"TimeID","Reg date","Provider URN","ProviderID","Provider type","Provider name","Authority code","Authority name","Registered places"
453,2008-09-16,"EY379053",1,"Childminder","REDACTED","E08000001","Bolton",6
453,2008-09-16,"EY370610",2,"Childcare - Non-Domestic","Gatley Childcare Ltd","E08000007","Stockport",24
453,2008-09-15,"EY375007",1,"Childminder","REDACTED","E08000008","Tameside",6
453,2008-09-12,"EY376909",1,"Childminder","REDACTED","E08000007","Stockport",6
453,2008-09-08,"EY374765",1,"Childminder","REDACTED","E08000008","Tameside",6
453,2008-09-05,"EY370887",1,"Childminder","REDACTED","E08000008","Tameside",6
453,2008-09-05,"EY374485",1,"Childminder","REDACTED","E08000008","Tameside",6
453,2008-09-04,"EY373737",1,"Childminder","REDACTED","E08000007","Stockport",12
453,2008-09-04,"EY382785",2,"Childcare - Non-Domestic","Timperley Playgroup","E08000009","Trafford",28
452,2008-08-26,"EY381525",1,"Childminder","REDACTED","E08000003","Manchester",6
452,2008-08-26,"EY381805",1,"Childminder","REDACTED","E08000003","Manchester",6
452,2008-08-26,"EY379185",2,"Childcare - Non-Domestic","Abc at Ince Children's Centre","E08000010","Wigan",23
452,2008-08-21,"EY376400",1,"Childminder","REDACTED","E08000007","Stockport",6
452,2008-08-19,"EY369022",2,"Childcare - Non-Domestic","Little Gems","E08000006","Salford",72
452,2008-08-18,"EY380151",1,"Childminder","REDACTED","E08000003","Manchester",6
452,2008-08-15,"EY378139",1,"Childminder","REDACTED","E08000007","Stockport",6
452,2008-08-15,"EY382065",2,"Childcare - Non-Domestic","Brighter Beginnings Charlestown","E08000003","Manchester",76
452,2008-08-13,"EY376159",1,"Childminder","REDACTED","E08000002","Bury",6
452,2008-08-08,"EY382236",2,"Childcare - Non-Domestic","Bright Beginnings Community Nursery","E08000007","Stockport",54
452,2008-08-07,"EY374404",1,"Childminder","REDACTED","E08000009","Trafford",6
452,2008-08-06,"EY380363",2,"Childcare - Non-Domestic","Lees Out of School Care","E08000004","Oldham",48
451,2008-07-30,"EY375350",1,"Childminder","REDACTED","E08000009","Trafford",6
451,2008-07-29,"EY369540",2,"Childcare - Non-Domestic","Kings Camps","E08000006","Salford",0
451,2008-07-28,"EY375680",1,"Childminder","REDACTED","E08000004","Oldham",0
451,2008-07-25,"EY380389",2,"Childcare - Non-Domestic","Little Grafters @ Grafton House","E08000008","Tameside",62
451,2008-07-22,"EY378059",1,"Childminder","REDACTED","E08000001","Bolton",18
451,2008-07-18,"EY374714",2,"Childcare - Non-Domestic","St. John's C.E. Preschool","E08000010","Wigan",19
451,2008-07-14,"EY370162",2,"Childcare - Non-Domestic","Fire Station Day Nursery","E08000008","Tameside",150
451,2008-07-11,"VC372137",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
451,2008-07-10,"EY376477",1,"Childminder","REDACTED","E08000001","Bolton",6
451,2008-07-08,"EY375792",1,"Childminder","REDACTED","E08000003","Manchester",0
451,2008-07-08,"EY375798",1,"Childminder","REDACTED","E08000003","Manchester",0
451,2008-07-04,"EY372538",1,"Childminder","REDACTED","E08000003","Manchester",6
451,2008-07-03,"EY374650",1,"Childminder","REDACTED","E08000006","Salford",6
451,2008-07-02,"EY373270",1,"Childminder","REDACTED","E08000010","Wigan",6
451,2008-07-02,"EY377212",1,"Childminder","REDACTED","E08000008","Tameside",6
450,2008-06-30,"EY371270",1,"Childminder","REDACTED","E08000006","Salford",6
450,2008-06-30,"EY372666",1,"Childminder","REDACTED","E08000003","Manchester",2
450,2008-06-26,"EY376292",1,"Childminder","REDACTED","E08000008","Tameside",6
450,2008-06-26,"EY375631",2,"Childcare - Non-Domestic","St. Anne's Pre-School, Royton Oldham Limited","E08000004","Oldham",32
450,2008-06-26,"EY376587",2,"Childcare - Non-Domestic","Hart Common Pre-School","E08000001","Bolton",24
450,2008-06-25,"EY377558",1,"Childminder","REDACTED","E08000008","Tameside",6
450,2008-06-24,"EY377188",1,"Childminder","REDACTED","E08000007","Stockport",6
450,2008-06-23,"EY376073",2,"Childcare - Non-Domestic","Jellybeans Out of School Club","E08000005","Rochdale",11
450,2008-06-22,"EY371911",1,"Childminder","REDACTED","E08000007","Stockport",6
450,2008-06-20,"EY376555",1,"Childminder","REDACTED","E08000007","Stockport",15
450,2008-06-17,"EY369993",1,"Childminder","REDACTED","E08000007","Stockport",6
450,2008-06-11,"EY366409",1,"Childminder","REDACTED","E08000005","Rochdale",6
450,2008-06-10,"EY372207",2,"Childcare - Non-Domestic","REDACTED","E08000001","Bolton",33
450,2008-06-10,"EY371820",2,"Childcare - Non-Domestic","Tiddlywinks Day Nursery Ltd","E08000003","Manchester",58
449,2008-05-29,"EY370719",2,"Childcare - Non-Domestic","The Ducklings Day Nursery","E08000010","Wigan",71
449,2008-05-29,"EY374367",2,"Childcare - Non-Domestic","Great Lever Nursery","E08000001","Bolton",54
449,2008-05-28,"EY370749",1,"Childminder","REDACTED","E08000003","Manchester",6
449,2008-05-28,"EY370276",1,"Childminder","REDACTED","E08000007","Stockport",6
449,2008-05-28,"EY373307",1,"Childminder","REDACTED","E08000002","Bury",6
449,2008-05-23,"EY375899",1,"Childminder","REDACTED","E08000008","Tameside",6
449,2008-05-19,"EY366161",1,"Childminder","REDACTED","E08000003","Manchester",6
449,2008-05-19,"EY372584",1,"Childminder","REDACTED","E08000003","Manchester",18
449,2008-05-16,"VC373059",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
449,2008-05-14,"EY365941",1,"Childminder","REDACTED","E08000003","Manchester",18
449,2008-05-12,"EY371182",2,"Childcare - Non-Domestic","Cabbage Patch Preschool","E08000005","Rochdale",30
449,2008-05-08,"EY363031",2,"Childcare - Non-Domestic","Daisybank Day Nursery Ltd","E08000007","Stockport",43
449,2008-05-07,"VC372690",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
448,2008-04-24,"EY369977",1,"Childminder","REDACTED","E08000005","Rochdale",6
448,2008-04-17,"EY372786",2,"Childcare - Non-Domestic","Beanstalks@Tyntesfield School","E08000009","Trafford",50
448,2008-04-17,"EY373179",2,"Childcare - Non-Domestic","Honey Bear Day Care","E08000010","Wigan",54
448,2008-04-15,"EY367722",1,"Childminder","REDACTED","E08000007","Stockport",6
448,2008-04-14,"EY371366",1,"Childminder","REDACTED","E08000007","Stockport",6
448,2008-04-09,"EY370344",1,"Childminder","REDACTED","E08000009","Trafford",12
448,2008-04-09,"EY371525",1,"Childminder","REDACTED","E08000007","Stockport",6
448,2008-04-09,"EY371623",1,"Childminder","REDACTED","E08000006","Salford",6
448,2008-04-08,"EY371674",1,"Childminder","REDACTED","E08000002","Bury",6
448,2008-04-03,"EY366181",1,"Childminder","REDACTED","E08000004","Oldham",0
448,2008-04-03,"EY367441",1,"Childminder","REDACTED","E08000009","Trafford",6
448,2008-04-01,"EY369611",1,"Childminder","REDACTED","E08000007","Stockport",6
448,2008-04-01,"EY370236",1,"Childminder","REDACTED","E08000003","Manchester",6
448,2008-04-01,"EY368331",2,"Childcare - Non-Domestic","Lamberhead Green Headstart","E08000010","Wigan",34
447,2008-03-26,"EY369899",1,"Childminder","REDACTED","E08000002","Bury",6
447,2008-03-25,"EY360194",1,"Childminder","REDACTED","E08000003","Manchester",6
447,2008-03-23,"EY369517",2,"Childcare - Non-Domestic","Kings Camps","E08000007","Stockport",0
447,2008-03-17,"EY365695",1,"Childminder","REDACTED","E08000007","Stockport",6
447,2008-03-17,"EY369586",1,"Childminder","REDACTED","E08000007","Stockport",6
447,2008-03-17,"EY370884",2,"Childcare - Non-Domestic","Holyrood Day Nursery Salford","E08000006","Salford",79
447,2008-03-14,"EY370869",2,"Childcare - Non-Domestic","Holyrood Day Nursery Altrincham","E08000009","Trafford",50
447,2008-03-14,"EY370888",2,"Childcare - Non-Domestic","Holyrood Day Nursery Prestwich","E08000002","Bury",98
447,2008-03-14,"EY370891",2,"Childcare - Non-Domestic","Holyrood Day Nursery Castleton","E08000005","Rochdale",80
447,2008-03-14,"EY370892",2,"Childcare - Non-Domestic","Holyrood Day Nursery Hope","E08000006","Salford",65
447,2008-03-14,"EY372028",2,"Childcare - Non-Domestic","Holyrood Day Nursery Swinton","E08000006","Salford",140
447,2008-03-14,"EY372041",2,"Childcare - Non-Domestic","Holyrood Day Nursery Astley","E08000010","Wigan",100
447,2008-03-14,"EY372043",2,"Childcare - Non-Domestic","Holyrood Day Nursery Shaw","E08000004","Oldham",83
447,2008-03-13,"EY366349",1,"Childminder","REDACTED","E08000003","Manchester",18
447,2008-03-12,"EY364421",1,"Childminder","REDACTED","E08000007","Stockport",12
447,2008-03-07,"EY361449",1,"Childminder","REDACTED","E08000010","Wigan",12
446,2008-02-29,"EY363876",2,"Childcare - Non-Domestic","Little Stompers Day Nursery","E08000001","Bolton",64
446,2008-02-27,"EY367124",1,"Childminder","REDACTED","E08000001","Bolton",6
446,2008-02-27,"EY368113",2,"Childcare - Non-Domestic","Anson Cabin Project","E08000003","Manchester",12
446,2008-02-26,"EY369903",1,"Childminder","REDACTED","E08000007","Stockport",6
446,2008-02-20,"EY367513",2,"Childcare - Non-Domestic","Fairfield Education & Childcare","E08000008","Tameside",40
446,2008-02-18,"EY369638",1,"Childminder","REDACTED","E08000007","Stockport",18
446,2008-02-14,"EY363077",1,"Childminder","REDACTED","E08000005","Rochdale",6
446,2008-02-11,"EY362419",1,"Childminder","REDACTED","E08000002","Bury",6
446,2008-02-11,"VC368091",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
446,2008-02-08,"EY358856",1,"Childminder","REDACTED","E08000004","Oldham",6
446,2008-02-08,"VC368215",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
446,2008-02-07,"EY365955",1,"Childminder","REDACTED","E08000007","Stockport",6
446,2008-02-07,"EY367478",1,"Childminder","REDACTED","E08000008","Tameside",6
446,2008-02-05,"EY367058",2,"Childcare - Non-Domestic","Bowden House Day Nursery","E08000007","Stockport",35
446,2008-02-04,"EY361273",1,"Childminder","REDACTED","E08000003","Manchester",6
445,2008-01-31,"EY367683",1,"Childminder","REDACTED","E08000008","Tameside",6
445,2008-01-28,"EY356062",1,"Childminder","REDACTED","E08000007","Stockport",6
445,2008-01-28,"EY365242",1,"Childminder","REDACTED","E08000003","Manchester",6
445,2008-01-24,"EY366744",2,"Childcare - Non-Domestic","Tiny Steps Nursery","E08000003","Manchester",55
445,2008-01-24,"EY365960",2,"Childcare - Non-Domestic","Mojo 1","E08000006","Salford",52
445,2008-01-23,"EY367125",2,"Childcare - Non-Domestic","Blue Skies Montessori Nursery","E08000002","Bury",34
445,2008-01-21,"EY365515",1,"Childminder","REDACTED","E08000005","Rochdale",12
445,2008-01-21,"EY366329",2,"Childcare - Non-Domestic","Beanstalks@Woodheys School","E08000009","Trafford",50
445,2008-01-18,"EY366069",2,"Childcare - Non-Domestic","Mojo 3","E08000006","Salford",40
445,2008-01-17,"EY367476",1,"Childminder","REDACTED","E08000008","Tameside",6
445,2008-01-17,"EY367552",2,"Childcare - Non-Domestic","Didsbury Village Day Nursery","E08000003","Manchester",87
445,2008-01-17,"EY365144",2,"Childcare - Non-Domestic","Quackers Kids Day Nursery @ Ridge Hill","E08000008","Tameside",56
445,2008-01-16,"EY366081",1,"Childminder","REDACTED","E08000008","Tameside",6
445,2008-01-15,"EY364531",1,"Childminder","REDACTED","E08000008","Tameside",5
445,2008-01-15,"EY364642",1,"Childminder","REDACTED","E08000003","Manchester",6
445,2008-01-15,"EY365810",1,"Childminder","REDACTED","E08000010","Wigan",6
445,2008-01-15,"EY366354",1,"Childminder","REDACTED","E08000003","Manchester",6
445,2008-01-15,"VC366701",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
445,2008-01-15,"VC367437",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
445,2008-01-11,"EY362903",1,"Childminder","REDACTED","E08000007","Stockport",6
445,2008-01-11,"EY365747",2,"Childcare - Non-Domestic","Kids United","E08000010","Wigan",24
445,2008-01-09,"EY364481",1,"Childminder","REDACTED","E08000001","Bolton",6
445,2008-01-03,"EY367012",2,"Childcare - Non-Domestic","Abc at Atherton's Children Centre","E08000010","Wigan",70
445,2008-01-02,"EY362100",1,"Childminder","REDACTED","E08000010","Wigan",12
445,2008-01-02,"EY364423",1,"Childminder","REDACTED","E08000002","Bury",12
445,2008-01-02,"EY366480",1,"Childminder","REDACTED","E08000001","Bolton",6
444,2007-12-17,"EY366742",2,"Childcare - Non-Domestic","Little Angels Nursery","E08000001","Bolton",65
444,2007-12-07,"EY360413",1,"Childminder","REDACTED","E08000003","Manchester",6
444,2007-12-07,"EY366312",1,"Childminder","REDACTED","E08000003","Manchester",6
444,2007-12-07,"EY367296",2,"Childcare - Non-Domestic","Greenacres Laugh 'N' Learn","E08000004","Oldham",40
444,2007-12-04,"EY358122",1,"Childminder","REDACTED","E08000009","Trafford",6
443,2007-11-27,"EY364038",1,"Childminder","REDACTED","E08000006","Salford",6
443,2007-11-22,"EY365899",1,"Childminder","REDACTED","E08000003","Manchester",6
443,2007-11-20,"EY356841",1,"Childminder","REDACTED","E08000005","Rochdale",5
443,2007-11-17,"EY359736",1,"Childminder","REDACTED","E08000003","Manchester",6
443,2007-11-15,"EY358373",2,"Childcare - Non-Domestic","Daisy Club","E08000006","Salford",60
443,2007-11-07,"EY360380",1,"Childminder","REDACTED","E08000003","Manchester",6
443,2007-11-07,"EY360936",1,"Childminder","REDACTED","E08000010","Wigan",6
443,2007-11-07,"EY362074",1,"Childminder","REDACTED","E08000008","Tameside",6
443,2007-11-06,"EY361098",1,"Childminder","REDACTED","E08000009","Trafford",18
443,2007-11-02,"EY360356",1,"Childminder","REDACTED","E08000007","Stockport",12
443,2007-11-02,"EY361388",1,"Childminder","REDACTED","E08000008","Tameside",12
443,2007-11-02,"EY361692",1,"Childminder","REDACTED","E08000003","Manchester",6
443,2007-11-01,"EY362062",1,"Childminder","REDACTED","E08000003","Manchester",5
443,2007-11-01,"EY362661",1,"Childminder","REDACTED","E08000009","Trafford",6
443,2007-11-01,"EY362677",1,"Childminder","REDACTED","E08000007","Stockport",6
442,2007-10-31,"EY362578",1,"Childminder","REDACTED","E08000009","Trafford",6
442,2007-10-31,"EY362604",1,"Childminder","REDACTED","E08000008","Tameside",5
442,2007-10-29,"EY361194",1,"Childminder","REDACTED","E08000008","Tameside",0
442,2007-10-29,"EY361780",1,"Childminder","REDACTED","E08000008","Tameside",6
442,2007-10-29,"EY361961",1,"Childminder","REDACTED","E08000007","Stockport",6
442,2007-10-29,"EY361943",2,"Childcare - Non-Domestic","Bright Stars Care Club","E08000004","Oldham",30
442,2007-10-26,"EY362041",1,"Childminder","REDACTED","E08000010","Wigan",6
442,2007-10-26,"EY362050",1,"Childminder","REDACTED","E08000007","Stockport",6
442,2007-10-25,"EY359714",1,"Childminder","REDACTED","E08000009","Trafford",6
442,2007-10-25,"EY361267",1,"Childminder","REDACTED","E08000003","Manchester",6
442,2007-10-23,"EY361760",1,"Childminder","REDACTED","E08000009","Trafford",6
442,2007-10-19,"EY358611",1,"Childminder","REDACTED","E08000006","Salford",6
442,2007-10-18,"EY357491",2,"Childcare - Non-Domestic","Evergreen Childrens Day Nursery","E08000006","Salford",43
442,2007-10-16,"EY361209",1,"Childminder","REDACTED","E08000007","Stockport",12
442,2007-10-16,"EY362859",2,"Childcare - Non-Domestic","The Manse Nursery","E08000006","Salford",79
442,2007-10-16,"EY361468",2,"Childcare - Non-Domestic","Cool Kids Out Of School Ltd","E08000009","Trafford",40
442,2007-10-15,"EY359561",1,"Childminder","REDACTED","E08000006","Salford",6
442,2007-10-03,"EY359348",1,"Childminder","REDACTED","E08000008","Tameside",6
442,2007-10-02,"EY356380",1,"Childminder","REDACTED","E08000005","Rochdale",6
442,2007-10-02,"EY357556",1,"Childminder","REDACTED","E08000001","Bolton",12
442,2007-10-02,"EY360027",1,"Childminder","REDACTED","E08000008","Tameside",6
442,2007-10-02,"EY362060",2,"Childcare - Non-Domestic","Children's Choice Childcare","E08000009","Trafford",50
442,2007-10-01,"EY361416",2,"Childcare - Non-Domestic","WASP @ St. Marks","E08000006","Salford",32
441,2007-09-28,"EY361846",1,"Childminder","REDACTED","E08000008","Tameside",5
441,2007-09-14,"EY360030",2,"Childcare - Non-Domestic","Bramhall Methodist Church Pre-School","E08000007","Stockport",50
441,2007-09-12,"EY360959",2,"Childcare - Non-Domestic","Happy Hedgehogs Pre-School","E08000008","Tameside",18
441,2007-09-10,"EY357877",1,"Childminder","REDACTED","E08000003","Manchester",5
441,2007-09-10,"EY361931",1,"Childminder","REDACTED","E08000009","Trafford",12
441,2007-09-07,"EY358123",1,"Childminder","REDACTED","E08000001","Bolton",12
441,2007-09-06,"EY357973",2,"Childcare - Non-Domestic","Juice Nurseries Limited","E08000009","Trafford",82
441,2007-09-04,"EY361731",2,"Childcare - Non-Domestic","Bruntwood Pre-School LTD","E08000007","Stockport",30
441,2007-09-03,"EY360501",2,"Childcare - Non-Domestic","Kids Collective @ Bowdon","E08000009","Trafford",80
441,2007-09-03,"EY360880",2,"Childcare - Non-Domestic","Kids Collective @ Wellgreen","E08000009","Trafford",70
440,2007-08-31,"EY357461",1,"Childminder","REDACTED","E08000004","Oldham",5
440,2007-08-30,"EY358245",1,"Childminder","REDACTED","E08000005","Rochdale",5
440,2007-08-29,"EY356948",1,"Childminder","REDACTED","E08000003","Manchester",6
440,2007-08-29,"EY358128",1,"Childminder","REDACTED","E08000001","Bolton",6
440,2007-08-29,"EY360640",2,"Childcare - Non-Domestic","Elmridge Activity Centre","E08000009","Trafford",48
440,2007-08-23,"EY361171",2,"Childcare - Non-Domestic","Clever Clowns Day Nursery","E08000007","Stockport",30
440,2007-08-21,"EY356983",1,"Childminder","REDACTED","E08000008","Tameside",6
440,2007-08-20,"EY360805",1,"Childminder","REDACTED","E08000010","Wigan",6
440,2007-08-14,"EY355740",1,"Childminder","REDACTED","E08000007","Stockport",0
440,2007-08-09,"EY355766",1,"Childminder","REDACTED","E08000003","Manchester",6
440,2007-08-08,"EY356132",1,"Childminder","REDACTED","E08000010","Wigan",6
440,2007-08-08,"EY356974",1,"Childminder","REDACTED","E08000001","Bolton",6
440,2007-08-06,"EY353204",1,"Childminder","REDACTED","E08000004","Oldham",0
440,2007-08-06,"EY356939",1,"Childminder","REDACTED","E08000009","Trafford",12
440,2007-08-01,"EY358549",1,"Childminder","REDACTED","E08000007","Stockport",6
439,2007-07-25,"EY358448",2,"Childcare - Non-Domestic","St Catherine's Wrap Around Care","E08000003","Manchester",115
439,2007-07-23,"EY358521",2,"Childcare - Non-Domestic","The Willows Before and After School Club","E08000005","Rochdale",40
439,2007-07-20,"EY356629",1,"Childminder","REDACTED","E08000009","Trafford",6
439,2007-07-20,"EY356873",2,"Childcare - Non-Domestic","Paintpots (Manchester) LTD","E08000003","Manchester",81
439,2007-07-13,"EY356233",1,"Childminder","REDACTED","E08000009","Trafford",6
439,2007-07-04,"EY358581",2,"Childcare - Non-Domestic","Brighter Beginnings Newton Heath","E08000003","Manchester",53
439,2007-07-03,"EY349920",1,"Childminder","REDACTED","E08000002","Bury",18
438,2007-06-26,"EY355140",1,"Childminder","REDACTED","E08000007","Stockport",6
438,2007-06-25,"EY347285",1,"Childminder","REDACTED","E08000003","Manchester",6
