"Provider URN","Registration date","Provider type","Provider name","Authority code","Authority name","Registered places"
"EY358373","15/Nov/2007","Childcare - Non-Domestic","Daisy Club","E08000006","Salford","60"
"EY360380","07/Nov/2007","Childminder","REDACTED","E08000003","Manchester","6"
"EY360936","07/Nov/2007","Childminder","REDACTED","E08000010","Wigan","6"
"EY362074","07/Nov/2007","Childminder","REDACTED","E08000008","Tameside","6"
"EY361098","06/Nov/2007","Childminder","REDACTED","E08000009","Trafford","18"
"EY360356","02/Nov/2007","Childminder","REDACTED","E08000007","Stockport","12"
"EY361388","02/Nov/2007","Childminder","REDACTED","E08000008","Tameside","12"
"EY361692","02/Nov/2007","Childminder","REDACTED","E08000003","Manchester","6"
"EY362062","01/Nov/2007","Childminder","REDACTED","E08000003","Manchester","5"
"EY362661","01/Nov/2007","Childminder","REDACTED","E08000009","Trafford","6"
"EY362677","01/Nov/2007","Childminder","REDACTED","E08000007","Stockport","6"
"EY362578","31/Oct/2007","Childminder","REDACTED","E08000009","Trafford","6"
"EY362604","31/Oct/2007","Childminder","REDACTED","E08000008","Tameside","5"
"EY361194","29/Oct/2007","Childminder","REDACTED","E08000008","Tameside","0"
"EY361780","29/Oct/2007","Childminder","REDACTED","E08000008","Tameside","6"
"EY361961","29/Oct/2007","Childminder","REDACTED","E08000007","Stockport","6"
"EY361943","29/Oct/2007","Childcare - Non-Domestic","Bright Stars Care Club","E08000004","Oldham","30"
"EY362041","26/Oct/2007","Childminder","REDACTED","E08000010","Wigan","6"
"EY362050","26/Oct/2007","Childminder","REDACTED","E08000007","Stockport","6"
"EY359714","25/Oct/2007","Childminder","REDACTED","E08000009","Trafford","6"
"EY361267","25/Oct/2007","Childminder","REDACTED","E08000003","Manchester","6"
"EY361760","23/Oct/2007","Childminder","REDACTED","E08000009","Trafford","6"
"EY358611","19/Oct/2007","Childminder","REDACTED","E08000006","Salford","6"
"EY357491","18/Oct/2007","Childcare - Non-Domestic","Evergreen Childrens Day Nursery","E08000006","Salford","43"
"EY361209","16/Oct/2007","Childminder","REDACTED","E08000007","Stockport","12"
"EY362859","16/Oct/2007","Childcare - Non-Domestic","The Manse Nursery","E08000006","Salford","79"
"EY361468","16/Oct/2007","Childcare - Non-Domestic","Cool Kids Out Of School Ltd","E08000009","Trafford","40"
"EY359561","15/Oct/2007","Childminder","REDACTED","E08000006","Salford","6"
"EY359348","03/Oct/2007","Childminder","REDACTED","E08000008","Tameside","6"
"EY356380","02/Oct/2007","Childminder","REDACTED","E08000005","Rochdale","6"
"EY357556","02/Oct/2007","Childminder","REDACTED","E08000001","Bolton","12"
"EY360027","02/Oct/2007","Childminder","REDACTED","E08000008","Tameside","6"
"EY362060","02/Oct/2007","Childcare - Non-Domestic","Children's Choice Childcare","E08000009","Trafford","50"
"EY361416","01/Oct/2007","Childcare - Non-Domestic","WASP @ St. Marks","E08000006","Salford","32"
"EY361846","28/Sep/2007","Childminder","REDACTED","E08000008","Tameside","5"
"EY360030","14/Sep/2007","Childcare - Non-Domestic","Bramhall Methodist Church Pre-School","E08000007","Stockport","50"
"EY360959","12/Sep/2007","Childcare - Non-Domestic","Happy Hedgehogs Pre-School","E08000008","Tameside","18"
"EY357877","10/Sep/2007","Childminder","REDACTED","E08000003","Manchester","5"
"EY361931","10/Sep/2007","Childminder","REDACTED","E08000009","Trafford","12"
"EY358123","07/Sep/2007","Childminder","REDACTED","E08000001","Bolton","12"
"EY357973","06/Sep/2007","Childcare - Non-Domestic","Juice Nurseries Limited","E08000009","Trafford","82"
"EY361731","04/Sep/2007","Childcare - Non-Domestic","Bruntwood Pre-School LTD","E08000007","Stockport","30"
"EY360501","03/Sep/2007","Childcare - Non-Domestic","Kids Collective @ Bowdon","E08000009","Trafford","80"
"EY360880","03/Sep/2007","Childcare - Non-Domestic","Kids Collective @ Wellgreen","E08000009","Trafford","70"
"EY357461","31/Aug/2007","Childminder","REDACTED","E08000004","Oldham","5"
"EY358245","30/Aug/2007","Childminder","REDACTED","E08000005","Rochdale","5"
"EY356948","29/Aug/2007","Childminder","REDACTED","E08000003","Manchester","6"
"EY358128","29/Aug/2007","Childminder","REDACTED","E08000001","Bolton","6"
"EY360640","29/Aug/2007","Childcare - Non-Domestic","Elmridge Activity Centre","E08000009","Trafford","48"
"EY361171","23/Aug/2007","Childcare - Non-Domestic","Clever Clowns Day Nursery","E08000007","Stockport","30"
"EY356983","21/Aug/2007","Childminder","REDACTED","E08000008","Tameside","6"
"EY360805","20/Aug/2007","Childminder","REDACTED","E08000010","Wigan","6"
"EY355740","14/Aug/2007","Childminder","REDACTED","E08000007","Stockport","0"
"EY355766","09/Aug/2007","Childminder","REDACTED","E08000003","Manchester","6"
"EY356132","08/Aug/2007","Childminder","REDACTED","E08000010","Wigan","6"
"EY356974","08/Aug/2007","Childminder","REDACTED","E08000001","Bolton","6"
"EY353204","06/Aug/2007","Childminder","REDACTED","E08000004","Oldham","0"
"EY356939","06/Aug/2007","Childminder","REDACTED","E08000009","Trafford","12"
"EY358549","01/Aug/2007","Childminder","REDACTED","E08000007","Stockport","6"
"EY358448","25/Jul/2007","Childcare - Non-Domestic","St Catherine's Wrap Around Care","E08000003","Manchester","115"
"EY358521","23/Jul/2007","Childcare - Non-Domestic","The Willows Before and After School Club","E08000005","Rochdale","40"
"EY356629","20/Jul/2007","Childminder","REDACTED","E08000009","Trafford","6"
"EY356873","20/Jul/2007","Childcare - Non-Domestic","Paintpots (Manchester) LTD","E08000003","Manchester","81"
"EY356233","13/Jul/2007","Childminder","REDACTED","E08000009","Trafford","6"
"EY358581","04/Jul/2007","Childcare - Non-Domestic","Brighter Beginnings Newton Heath","E08000003","Manchester","53"
"EY349920","03/Jul/2007","Childminder","REDACTED","E08000002","Bury","18"
"EY355140","26/Jun/2007","Childminder","REDACTED","E08000007","Stockport","6"
"EY347285","25/Jun/2007","Childminder","REDACTED","E08000003","Manchester","6"
"EY356017","25/Jun/2007","Childcare - Non-Domestic","Brighter Beginnings Fallowfield","E08000003","Manchester","35"
"EY349694","20/Jun/2007","Childminder","REDACTED","E08000008","Tameside","12"
"EY358603","18/Jun/2007","Childcare - Non-Domestic","Heron Day Nursery","E08000010","Wigan","48"
"EY355583","14/Jun/2007","Childminder","REDACTED","E08000006","Salford","6"
"EY349743","06/Jun/2007","Childminder","REDACTED","E08000008","Tameside","4"
"EY350197","06/Jun/2007","Childminder","REDACTED","E08000001","Bolton","6"
"EY355644","05/Jun/2007","Childcare - Non-Domestic","The Red House Nursery","E08000001","Bolton","49"
"EY350183","04/Jun/2007","Childminder","REDACTED","E08000006","Salford","6"
"EY350167","01/Jun/2007","Childminder","REDACTED","E08000006","Salford","12"
"EY350396","29/May/2007","Childminder","REDACTED","E08000004","Oldham","6"
"EY348662","29/May/2007","Childcare - Non-Domestic","The Childcare Village","E08000004","Oldham","72"
"EY350254","22/May/2007","Childminder","REDACTED","E08000009","Trafford","6"
"EY350707","17/May/2007","Childminder","REDACTED","E08000003","Manchester","6"
"EY350925","15/May/2007","Childcare - Non-Domestic","Gorsey Kids Club","E08000002","Bury","32"
"EY355289","15/May/2007","Childcare - Non-Domestic","Pre-School Learning Alliance Tonge Children's Centre","E08000001","Bolton","70"
"EY353907","11/May/2007","Childcare - Non-Domestic","St Anne's Care Club","E08000004","Oldham","40"
"EY355950","10/May/2007","Childcare - Non-Domestic","The Parachute Out of School Club","E08000001","Bolton","70"
"EY347997","03/May/2007","Childminder","REDACTED","E08000003","Manchester","6"
"EY349551","26/Apr/2007","Childminder","REDACTED","E08000009","Trafford","6"
"EY349006","18/Apr/2007","Childminder","REDACTED","E08000010","Wigan","6"
"EY349122","21/Mar/2007","Childminder","REDACTED","E08000010","Wigan","6"
"EY348722","16/Mar/2007","Childcare - Non-Domestic","Beaver Road Play Station","E08000003","Manchester","50"
"EY348696","27/Feb/2007","Childminder","REDACTED","E08000007","Stockport","6"
"EY345251","27/Feb/2007","Childcare - Non-Domestic","Tiddlywinks Day Nursery","E08000003","Manchester","68"
"EY348871","26/Feb/2007","Childcare - Non-Domestic","Gillitots Day Nursery","E08000009","Trafford","30"
"EY347422","23/Feb/2007","Childminder","REDACTED","E08000003","Manchester","6"
"EY348541","21/Feb/2007","Childminder","REDACTED","E08000008","Tameside","6"
"EY344228","16/Feb/2007","Childminder","REDACTED","E08000007","Stockport","0"
"EY347901","07/Feb/2007","Childminder","REDACTED","E08000006","Salford","12"
"EY346979","05/Feb/2007","Childminder","REDACTED","E08000005","Rochdale","6"
"EY345681","29/Jan/2007","Childcare - Non-Domestic","Narnia Day Nursery & Nursery School","E08000009","Trafford","36"
"EY347547","26/Jan/2007","Childminder","REDACTED","E08000002","Bury","6"
"EY347284","24/Jan/2007","Childminder","REDACTED","E08000006","Salford","12"
"EY345176","23/Jan/2007","Childminder","REDACTED","E08000008","Tameside","6"
"EY347225","23/Jan/2007","Childminder","REDACTED","E08000008","Tameside","6"
"EY347343","15/Jan/2007","Childminder","REDACTED","E08000007","Stockport","6"
"EY339580","12/Jan/2007","Childcare - Non-Domestic","Little Gems Nursery","E08000005","Rochdale","37"
"EY346120","11/Jan/2007","Childcare - Non-Domestic","Chantlers Pre-School","E08000002","Bury","32"
"EY346659","09/Jan/2007","Childminder","REDACTED","E08000007","Stockport","12"
"EY346195","03/Jan/2007","Childminder","REDACTED","E08000007","Stockport","6"
"EY345786","27/Dec/2006","Childcare - Non-Domestic","Little Acorns","E08000007","Stockport","30"
"EY346240","22/Dec/2006","Childminder","REDACTED","E08000005","Rochdale","6"
"EY332867","21/Dec/2006","Childminder","REDACTED","E08000007","Stockport","6"
"EY344785","21/Dec/2006","Childminder","REDACTED","E08000004","Oldham","6"
"EY344859","18/Dec/2006","Childminder","REDACTED","E08000005","Rochdale","6"
"EY346582","14/Dec/2006","Childminder","REDACTED","E08000007","Stockport","6"
"EY345657","13/Dec/2006","Childminder","REDACTED","E08000003","Manchester","6"
"EY340591","12/Dec/2006","Childminder","REDACTED","E08000009","Trafford","6"
"EY345798","12/Dec/2006","Childminder","REDACTED","E08000009","Trafford","6"
"EY346157","05/Dec/2006","Childminder","REDACTED","E08000009","Trafford","6"
"EY345934","04/Dec/2006","Childminder","REDACTED","E08000009","Trafford","6"
"EY342654","28/Nov/2006","Childminder","REDACTED","E08000006","Salford","12"
"EY344617","21/Nov/2006","Childminder","REDACTED","E08000005","Rochdale","4"
"EY345242","20/Nov/2006","Childminder","REDACTED","E08000002","Bury","6"
"EY342767","17/Nov/2006","Childminder","REDACTED","E08000007","Stockport","6"
"EY343508","14/Nov/2006","Childminder","REDACTED","E08000003","Manchester","6"
"EY343098","13/Nov/2006","Childminder","REDACTED","E08000006","Salford","6"
"EY341101","13/Nov/2006","Childcare - Non-Domestic","The Harvey Children's Centre","E08000001","Bolton","46"
"EY344557","10/Nov/2006","Childminder","REDACTED","E08000003","Manchester","6"
"EY340108","08/Nov/2006","Childminder","REDACTED","E08000006","Salford","6"
"EY343055","08/Nov/2006","Childminder","REDACTED","E08000007","Stockport","6"
"EY341919","07/Nov/2006","Childminder","REDACTED","E08000009","Trafford","12"
"EY343442","06/Nov/2006","Childminder","REDACTED","E08000006","Salford","6"
"EY344292","06/Nov/2006","Childcare - Non-Domestic","Krafty Kids Oldham Ltd","E08000004","Oldham","17"
"EY337661","03/Nov/2006","Childcare - Non-Domestic","Newbold Childrens Centre Nursery","E08000005","Rochdale","56"
"EY342727","02/Nov/2006","Childminder","REDACTED","E08000009","Trafford","6"
"EY344017","02/Nov/2006","Childcare - Non-Domestic","Woodhouse Park Family Centre","E08000003","Manchester","12"
"EY344196","02/Nov/2006","Childcare - Non-Domestic","Kids Collective @ Navigation","E08000009","Trafford","24"
"EY342717","01/Nov/2006","Childminder","REDACTED","E08000007","Stockport","6"
"EY342813","01/Nov/2006","Childcare - Non-Domestic","Platt Bridge Community Childcare Ltd","E08000010","Wigan","46"
"EY340914","30/Oct/2006","Childminder","REDACTED","E08000001","Bolton","12"
"EY342798","27/Oct/2006","Childminder","REDACTED","E08000008","Tameside","6"
"EY340796","26/Oct/2006","Childcare - Non-Domestic","Bearswraparound Care Services @ Mount Carmel RC Primary School","E08000003","Manchester","54"
"EY342606","24/Oct/2006","Childminder","REDACTED","E08000003","Manchester","6"
"EY342936","24/Oct/2006","Childminder","REDACTED","E08000006","Salford","6"
"EY340408","17/Oct/2006","Childminder","REDACTED","E08000005","Rochdale","0"
"EY344158","16/Oct/2006","Childminder","REDACTED","E08000004","Oldham","12"
"EY338453","14/Oct/2006","Childcare - Non-Domestic","Sandbrook Childrens Centre Nursery","E08000005","Rochdale","60"
"EY341661","10/Oct/2006","Childminder","REDACTED","E08000001","Bolton","6"
"EY342046","06/Oct/2006","Childcare - Non-Domestic","Toddlers Pre-School Learning Ltd","E08000002","Bury","43"
"EY340943","05/Oct/2006","Childminder","REDACTED","E08000001","Bolton","6"
"EY336875","03/Oct/2006","Childcare - Non-Domestic","Boarshaw Private Day Nursery","E08000005","Rochdale","28"
"EY343063","29/Sep/2006","Childcare - Non-Domestic","Kate's Kindergarten","E08000010","Wigan","49"
"EY340703","26/Sep/2006","Childcare - Non-Domestic","North Cheshire Jewish Nursery Education Trust","E08000007","Stockport","70"
"EY342566","25/Sep/2006","Childminder","REDACTED","E08000002","Bury","6"
"EY338555","20/Sep/2006","Childminder","REDACTED","E08000008","Tameside","6"
"EY341514","20/Sep/2006","Childminder","REDACTED","E08000002","Bury","0"
"EY339005","20/Sep/2006","Childcare - Non-Domestic","Tarbiyah Nurseries","E08000003","Manchester","96"
"EY334732","18/Sep/2006","Childminder","REDACTED","E08000008","Tameside","12"
"EY341566","16/Sep/2006","Childminder","REDACTED","E08000008","Tameside","6"
"EY340551","07/Sep/2006","Childminder","REDACTED","E08000007","Stockport","6"
"EY340566","04/Sep/2006","Childminder","REDACTED","E08000006","Salford","6"
"EY337977","04/Sep/2006","Childcare - Non-Domestic","Woodland PDN Ltd","E08000005","Rochdale","86"
"EY340493","03/Sep/2006","Childminder","REDACTED","E08000001","Bolton","12"
"EY340162","31/Aug/2006","Childcare - Non-Domestic","Just 4 Kids","E08000006","Salford","35"
"EY339662","31/Aug/2006","Childcare - Non-Domestic","Panda Pre-School","E08000004","Oldham","41"
"EY337927","30/Aug/2006","Childminder","REDACTED","E08000007","Stockport","6"
"EY339432","25/Aug/2006","Childminder","REDACTED","E08000001","Bolton","6"
"EY338493","25/Aug/2006","Childcare - Non-Domestic","Squirrels Children Day Nursery, Leigh","E08000010","Wigan","67"
"EY340158","24/Aug/2006","Childminder","REDACTED","E08000008","Tameside","6"
"EY338984","23/Aug/2006","Childcare - Non-Domestic","Bubbles","E08000002","Bury","40"
"EY333753","22/Aug/2006","Childminder","REDACTED","E08000008","Tameside","6"
"EY339637","22/Aug/2006","Childminder","REDACTED","E08000010","Wigan","6"
"EY336894","17/Aug/2006","Childminder","REDACTED","E08000009","Trafford","6"
"EY338242","15/Aug/2006","Childminder","REDACTED","E08000007","Stockport","6"
"EY336194","14/Aug/2006","Childminder","REDACTED","E08000006","Salford","6"
"EY335501","14/Aug/2006","Childcare - Non-Domestic","Abacus Nursery","E08000008","Tameside","71"
"EY339937","10/Aug/2006","Childcare - Non-Domestic","Outburst After School and Holiday Club","E08000009","Trafford","40"
"EY338540","08/Aug/2006","Childcare - Non-Domestic","Ladybirds Educational  Nursery","E08000004","Oldham","38"
"EY332730","07/Aug/2006","Childcare - Non-Domestic","Copper Beeches Day Nursery Ltd.","E08000009","Trafford","46"
"EY338104","04/Aug/2006","Childminder","REDACTED","E08000003","Manchester","12"
"EY340840","04/Aug/2006","Childcare - Non-Domestic","Headstart Pre-school LTD","E08000010","Wigan","24"
"EY335287","03/Aug/2006","Childminder","REDACTED","E08000009","Trafford","6"
"EY339897","01/Aug/2006","Childminder","REDACTED","E08000001","Bolton","6"
"EY309791","25/Jul/2006","Childminder","REDACTED","E08000005","Rochdale","6"
"EY334261","24/Jul/2006","Childminder","REDACTED","E08000008","Tameside","6"
"EY337632","24/Jul/2006","Childminder","REDACTED","E08000009","Trafford","6"
"EY336497","21/Jul/2006","Childminder","REDACTED","E08000002","Bury","12"
"EY334657","14/Jul/2006","Childminder","REDACTED","E08000004","Oldham","6"
"EY336931","14/Jul/2006","Childcare - Non-Domestic","Young Persons Centre","E08000010","Wigan","74"
"EY337021","11/Jul/2006","Childminder","REDACTED","E08000009","Trafford","6"
"EY334843","07/Jul/2006","Childminder","REDACTED","E08000006","Salford","6"
"EY336206","04/Jul/2006","Childminder","REDACTED","E08000009","Trafford","6"
"EY337106","26/Jun/2006","Childminder","REDACTED","E08000009","Trafford","12"
"EY337111","26/Jun/2006","Childminder","REDACTED","E08000009","Trafford","12"
"EY335311","23/Jun/2006","Childminder","REDACTED","E08000010","Wigan","6"
"EY333299","19/Jun/2006","Childminder","REDACTED","E08000001","Bolton","6"
"EY334829","19/Jun/2006","Childminder","REDACTED","E08000001","Bolton","5"
"EY337016","07/Jun/2006","Childcare - Non-Domestic","Starbrite Nursery","E08000010","Wigan","35"
"EY334803","31/May/2006","Childcare - Non-Domestic","Beehive Club","E08000004","Oldham","32"
"EY330807","26/May/2006","Childminder","REDACTED","E08000006","Salford","6"
"EY332147","26/May/2006","Childminder","REDACTED","E08000001","Bolton","6"
"EY334530","26/May/2006","Childminder","REDACTED","E08000003","Manchester","6"
"EY334224","25/May/2006","Childminder","REDACTED","E08000010","Wigan","6"
"EY331447","19/May/2006","Childminder","REDACTED","E08000004","Oldham","6"
"EY332568","19/May/2006","Childminder","REDACTED","E08000003","Manchester","6"
