"Provider URN","Registration date","Provider type","Provider name","Local authority","Registered places"
"EY364038","27/11/2007","Childminder","REDACTED","Salford","6"
"EY365899","22/11/2007","Childminder","REDACTED","Manchester","6"
"EY356841","20/11/2007","Childminder","REDACTED","Rochdale","5"
"EY359736","17/11/2007","Childminder","REDACTED","Manchester","6"
"EY358373","15/11/2007","Childcare - Non-Domestic","Daisy Club","Salford","60"
"EY360380","07/11/2007","Childminder","REDACTED","Manchester","6"
"EY360936","07/11/2007","Childminder","REDACTED","Wigan","6"
"EY362074","07/11/2007","Childminder","REDACTED","Tameside","6"
"EY361098","06/11/2007","Childminder","REDACTED","Trafford","18"
"EY360356","02/11/2007","Childminder","REDACTED","Stockport","12"
"EY361388","02/11/2007","Childminder","REDACTED","Tameside","12"
"EY361692","02/11/2007","Childminder","REDACTED","Manchester","6"
"EY362062","01/11/2007","Childminder","REDACTED","Manchester","5"
"EY362661","01/11/2007","Childminder","REDACTED","Trafford","6"
"EY362677","01/11/2007","Childminder","REDACTED","Stockport","6"
"EY362578","31/10/2007","Childminder","REDACTED","Trafford","6"
"EY362604","31/10/2007","Childminder","REDACTED","Tameside","5"
"EY361194","29/10/2007","Childminder","REDACTED","Tameside","0"
"EY361780","29/10/2007","Childminder","REDACTED","Tameside","6"
"EY361961","29/10/2007","Childminder","REDACTED","Stockport","6"
"EY361943","29/10/2007","Childcare - Non-Domestic","Bright Stars Care Club","Oldham","30"
"EY362041","26/10/2007","Childminder","REDACTED","Wigan","6"
"EY362050","26/10/2007","Childminder","REDACTED","Stockport","6"
"EY359714","25/10/2007","Childminder","REDACTED","Trafford","6"
"EY361267","25/10/2007","Childminder","REDACTED","Manchester","6"
"EY361760","23/10/2007","Childminder","REDACTED","Trafford","6"
"EY358611","19/10/2007","Childminder","REDACTED","Salford","6"
"EY357491","18/10/2007","Childcare - Non-Domestic","Evergreen Childrens Day Nursery","Salford","43"
"EY361209","16/10/2007","Childminder","REDACTED","Stockport","12"
"EY362859","16/10/2007","Childcare - Non-Domestic","The Manse Nursery","Salford","79"
"EY361468","16/10/2007","Childcare - Non-Domestic","Cool Kids Out Of School Ltd","Trafford","40"
"EY359561","15/10/2007","Childminder","REDACTED","Salford","6"
"EY359348","03/10/2007","Childminder","REDACTED","Tameside","6"
"EY356380","02/10/2007","Childminder","REDACTED","Rochdale","6"
"EY357556","02/10/2007","Childminder","REDACTED","Bolton","12"
"EY360027","02/10/2007","Childminder","REDACTED","Tameside","6"
"EY362060","02/10/2007","Childcare - Non-Domestic","Children's Choice Childcare","Trafford","50"
"EY361416","01/10/2007","Childcare - Non-Domestic","WASP @ St. Marks","Salford","32"
"EY361846","28/09/2007","Childminder","REDACTED","Tameside","5"
"EY360030","14/09/2007","Childcare - Non-Domestic","Bramhall Methodist Church Pre-School","Stockport","50"
"EY360959","12/09/2007","Childcare - Non-Domestic","Happy Hedgehogs Pre-School","Tameside","18"
"EY357877","10/09/2007","Childminder","REDACTED","Manchester","5"
"EY361931","10/09/2007","Childminder","REDACTED","Trafford","12"
"EY358123","07/09/2007","Childminder","REDACTED","Bolton","12"
"EY357973","06/09/2007","Childcare - Non-Domestic","Juice Nurseries Limited","Trafford","82"
"EY361731","04/09/2007","Childcare - Non-Domestic","Bruntwood Pre-School LTD","Stockport","30"
"EY360501","03/09/2007","Childcare - Non-Domestic","Kids Collective @ Bowdon","Trafford","80"
"EY360880","03/09/2007","Childcare - Non-Domestic","Kids Collective @ Wellgreen","Trafford","70"
"EY357461","31/08/2007","Childminder","REDACTED","Oldham","5"
"EY358245","30/08/2007","Childminder","REDACTED","Rochdale","5"
"EY356948","29/08/2007","Childminder","REDACTED","Manchester","6"
"EY358128","29/08/2007","Childminder","REDACTED","Bolton","6"
"EY360640","29/08/2007","Childcare - Non-Domestic","Elmridge Activity Centre","Trafford","48"
"EY361171","23/08/2007","Childcare - Non-Domestic","Clever Clowns Day Nursery","Stockport","30"
"EY356983","21/08/2007","Childminder","REDACTED","Tameside","6"
"EY360805","20/08/2007","Childminder","REDACTED","Wigan","6"
"EY355740","14/08/2007","Childminder","REDACTED","Stockport","0"
"EY355766","09/08/2007","Childminder","REDACTED","Manchester","6"
"EY356132","08/08/2007","Childminder","REDACTED","Wigan","6"
"EY356974","08/08/2007","Childminder","REDACTED","Bolton","6"
"EY353204","06/08/2007","Childminder","REDACTED","Oldham","0"
"EY356939","06/08/2007","Childminder","REDACTED","Trafford","12"
"EY358549","01/08/2007","Childminder","REDACTED","Stockport","6"
"EY358448","25/07/2007","Childcare - Non-Domestic","St Catherine's Wrap Around Care","Manchester","115"
"EY358521","23/07/2007","Childcare - Non-Domestic","The Willows Before and After School Club","Rochdale","40"
"EY356629","20/07/2007","Childminder","REDACTED","Trafford","6"
"EY356873","20/07/2007","Childcare - Non-Domestic","Paintpots (Manchester) LTD","Manchester","81"
"EY356233","13/07/2007","Childminder","REDACTED","Trafford","6"
"EY358581","04/07/2007","Childcare - Non-Domestic","Brighter Beginnings Newton Heath","Manchester","53"
"EY349920","03/07/2007","Childminder","REDACTED","Bury","18"
"EY355140","26/06/2007","Childminder","REDACTED","Stockport","6"
"EY347285","25/06/2007","Childminder","REDACTED","Manchester","6"
"EY356017","25/06/2007","Childcare - Non-Domestic","Brighter Beginnings Fallowfield","Manchester","35"
"EY349694","20/06/2007","Childminder","REDACTED","Tameside","12"
"EY358603","18/06/2007","Childcare - Non-Domestic","Heron Day Nursery","Wigan","48"
"EY355583","14/06/2007","Childminder","REDACTED","Salford","6"
"EY349743","06/06/2007","Childminder","REDACTED","Tameside","4"
"EY350197","06/06/2007","Childminder","REDACTED","Bolton","6"
"EY355644","05/06/2007","Childcare - Non-Domestic","The Red House Nursery","Bolton","49"
"EY350183","04/06/2007","Childminder","REDACTED","Salford","6"
"EY350167","01/06/2007","Childminder","REDACTED","Salford","12"
"EY350396","29/05/2007","Childminder","REDACTED","Oldham","6"
"EY348662","29/05/2007","Childcare - Non-Domestic","The Childcare Village","Oldham","72"
"EY350254","22/05/2007","Childminder","REDACTED","Trafford","6"
"EY350707","17/05/2007","Childminder","REDACTED","Manchester","6"
"EY350925","15/05/2007","Childcare - Non-Domestic","Gorsey Kids Club","Bury","32"
"EY355289","15/05/2007","Childcare - Non-Domestic","Pre-School Learning Alliance Tonge Children's Centre","Bolton","70"
"EY353907","11/05/2007","Childcare - Non-Domestic","St Anne's Care Club","Oldham","40"
"EY355950","10/05/2007","Childcare - Non-Domestic","The Parachute Out of School Club","Bolton","70"
"EY347997","03/05/2007","Childminder","REDACTED","Manchester","6"
"EY349551","26/04/2007","Childminder","REDACTED","Trafford","6"
"EY349006","18/04/2007","Childminder","REDACTED","Wigan","6"
"EY349122","21/03/2007","Childminder","REDACTED","Wigan","6"
"EY348722","16/03/2007","Childcare - Non-Domestic","Beaver Road Play Station","Manchester","50"
"EY348696","27/02/2007","Childminder","REDACTED","Stockport","6"
"EY345251","27/02/2007","Childcare - Non-Domestic","Tiddlywinks Day Nursery","Manchester","68"
"EY348871","26/02/2007","Childcare - Non-Domestic","Gillitots Day Nursery","Trafford","30"
"EY347422","23/02/2007","Childminder","REDACTED","Manchester","6"
"EY348541","21/02/2007","Childminder","REDACTED","Tameside","6"
"EY344228","16/02/2007","Childminder","REDACTED","Stockport","0"
"EY347901","07/02/2007","Childminder","REDACTED","Salford","12"
"EY346979","05/02/2007","Childminder","REDACTED","Rochdale","6"
"EY345681","29/01/2007","Childcare - Non-Domestic","Narnia Day Nursery & Nursery School","Trafford","36"
"EY347547","26/01/2007","Childminder","REDACTED","Bury","6"
"EY347284","24/01/2007","Childminder","REDACTED","Salford","12"
"EY345176","23/01/2007","Childminder","REDACTED","Tameside","6"
"EY347225","23/01/2007","Childminder","REDACTED","Tameside","6"
"EY347343","15/01/2007","Childminder","REDACTED","Stockport","6"
"EY339580","12/01/2007","Childcare - Non-Domestic","Little Gems Nursery","Rochdale","37"
"EY346120","11/01/2007","Childcare - Non-Domestic","Chantlers Pre-School","Bury","32"
"EY346659","09/01/2007","Childminder","REDACTED","Stockport","12"
"EY346195","03/01/2007","Childminder","REDACTED","Stockport","6"
"EY345786","27/12/2006","Childcare - Non-Domestic","Little Acorns","Stockport","30"
"EY346240","22/12/2006","Childminder","REDACTED","Rochdale","6"
"EY332867","21/12/2006","Childminder","REDACTED","Stockport","6"
"EY344785","21/12/2006","Childminder","REDACTED","Oldham","6"
"EY344859","18/12/2006","Childminder","REDACTED","Rochdale","6"
"EY346582","14/12/2006","Childminder","REDACTED","Stockport","6"
"EY345657","13/12/2006","Childminder","REDACTED","Manchester","6"
"EY340591","12/12/2006","Childminder","REDACTED","Trafford","6"
"EY345798","12/12/2006","Childminder","REDACTED","Trafford","6"
"EY346157","05/12/2006","Childminder","REDACTED","Trafford","6"
"EY345934","04/12/2006","Childminder","REDACTED","Trafford","6"
"EY342654","28/11/2006","Childminder","REDACTED","Salford","12"
"EY344617","21/11/2006","Childminder","REDACTED","Rochdale","4"
"EY345242","20/11/2006","Childminder","REDACTED","Bury","6"
"EY342767","17/11/2006","Childminder","REDACTED","Stockport","6"
"EY343508","14/11/2006","Childminder","REDACTED","Manchester","6"
"EY343098","13/11/2006","Childminder","REDACTED","Salford","6"
"EY341101","13/11/2006","Childcare - Non-Domestic","The Harvey Children's Centre","Bolton","46"
"EY344557","10/11/2006","Childminder","REDACTED","Manchester","6"
"EY340108","08/11/2006","Childminder","REDACTED","Salford","6"
"EY343055","08/11/2006","Childminder","REDACTED","Stockport","6"
"EY341919","07/11/2006","Childminder","REDACTED","Trafford","12"
"EY343442","06/11/2006","Childminder","REDACTED","Salford","6"
"EY344292","06/11/2006","Childcare - Non-Domestic","Krafty Kids Oldham Ltd","Oldham","17"
"EY337661","03/11/2006","Childcare - Non-Domestic","Newbold Childrens Centre Nursery","Rochdale","56"
"EY342727","02/11/2006","Childminder","REDACTED","Trafford","6"
"EY344017","02/11/2006","Childcare - Non-Domestic","Woodhouse Park Family Centre","Manchester","12"
"EY344196","02/11/2006","Childcare - Non-Domestic","Kids Collective @ Navigation","Trafford","24"
"EY342717","01/11/2006","Childminder","REDACTED","Stockport","6"
"EY342813","01/11/2006","Childcare - Non-Domestic","Platt Bridge Community Childcare Ltd","Wigan","46"
"EY340914","30/10/2006","Childminder","REDACTED","Bolton","12"
"EY342798","27/10/2006","Childminder","REDACTED","Tameside","6"
"EY340796","26/10/2006","Childcare - Non-Domestic","Bearswraparound Care Services @ Mount Carmel RC Primary School","Manchester","54"
"EY342606","24/10/2006","Childminder","REDACTED","Manchester","6"
"EY342936","24/10/2006","Childminder","REDACTED","Salford","6"
"EY340408","17/10/2006","Childminder","REDACTED","Rochdale","0"
"EY344158","16/10/2006","Childminder","REDACTED","Oldham","12"
"EY338453","14/10/2006","Childcare - Non-Domestic","Sandbrook Childrens Centre Nursery","Rochdale","60"
"EY341661","10/10/2006","Childminder","REDACTED","Bolton","6"
"EY342046","06/10/2006","Childcare - Non-Domestic","Toddlers Pre-School Learning Ltd","Bury","43"
"EY340943","05/10/2006","Childminder","REDACTED","Bolton","6"
"EY336875","03/10/2006","Childcare - Non-Domestic","Boarshaw Private Day Nursery","Rochdale","28"
"EY343063","29/09/2006","Childcare - Non-Domestic","Kate's Kindergarten","Wigan","49"
"EY340703","26/09/2006","Childcare - Non-Domestic","North Cheshire Jewish Nursery Education Trust","Stockport","70"
"EY342566","25/09/2006","Childminder","REDACTED","Bury","6"
"EY338555","20/09/2006","Childminder","REDACTED","Tameside","6"
"EY341514","20/09/2006","Childminder","REDACTED","Bury","0"
"EY339005","20/09/2006","Childcare - Non-Domestic","Tarbiyah Nurseries","Manchester","96"
"EY334732","18/09/2006","Childminder","REDACTED","Tameside","12"
"EY341566","16/09/2006","Childminder","REDACTED","Tameside","6"
"EY340551","07/09/2006","Childminder","REDACTED","Stockport","6"
"EY340566","04/09/2006","Childminder","REDACTED","Salford","6"
"EY337977","04/09/2006","Childcare - Non-Domestic","Woodland PDN Ltd","Rochdale","86"
"EY340493","03/09/2006","Childminder","REDACTED","Bolton","12"
"EY340162","31/08/2006","Childcare - Non-Domestic","Just 4 Kids","Salford","35"
"EY339662","31/08/2006","Childcare - Non-Domestic","Panda Pre-School","Oldham","41"
"EY337927","30/08/2006","Childminder","REDACTED","Stockport","6"
"EY339432","25/08/2006","Childminder","REDACTED","Bolton","6"
"EY338493","25/08/2006","Childcare - Non-Domestic","Squirrels Children Day Nursery, Leigh","Wigan","67"
"EY340158","24/08/2006","Childminder","REDACTED","Tameside","6"
"EY338984","23/08/2006","Childcare - Non-Domestic","Bubbles","Bury","40"
"EY333753","22/08/2006","Childminder","REDACTED","Tameside","6"
"EY339637","22/08/2006","Childminder","REDACTED","Wigan","6"
"EY336894","17/08/2006","Childminder","REDACTED","Trafford","6"
"EY338242","15/08/2006","Childminder","REDACTED","Stockport","6"
"EY336194","14/08/2006","Childminder","REDACTED","Salford","6"
"EY335501","14/08/2006","Childcare - Non-Domestic","Abacus Nursery","Tameside","71"
"EY339937","10/08/2006","Childcare - Non-Domestic","Outburst After School and Holiday Club","Trafford","40"
"EY338540","08/08/2006","Childcare - Non-Domestic","Ladybirds Educational  Nursery","Oldham","38"
"EY332730","07/08/2006","Childcare - Non-Domestic","Copper Beeches Day Nursery Ltd.","Trafford","46"
"EY338104","04/08/2006","Childminder","REDACTED","Manchester","12"
"EY340840","04/08/2006","Childcare - Non-Domestic","Headstart Pre-school LTD","Wigan","24"
"EY335287","03/08/2006","Childminder","REDACTED","Trafford","6"
"EY339897","01/08/2006","Childminder","REDACTED","Bolton","6"
"EY309791","25/07/2006","Childminder","REDACTED","Rochdale","6"
"EY334261","24/07/2006","Childminder","REDACTED","Tameside","6"
"EY337632","24/07/2006","Childminder","REDACTED","Trafford","6"
"EY336497","21/07/2006","Childminder","REDACTED","Bury","12"
"EY334657","14/07/2006","Childminder","REDACTED","Oldham","6"
"EY336931","14/07/2006","Childcare - Non-Domestic","Young Persons Centre","Wigan","74"
"EY337021","11/07/2006","Childminder","REDACTED","Trafford","6"
"EY334843","07/07/2006","Childminder","REDACTED","Salford","6"
"EY336206","04/07/2006","Childminder","REDACTED","Trafford","6"
"EY337106","26/06/2006","Childminder","REDACTED","Trafford","12"
"EY337111","26/06/2006","Childminder","REDACTED","Trafford","12"
"EY335311","23/06/2006","Childminder","REDACTED","Wigan","6"
"EY333299","19/06/2006","Childminder","REDACTED","Bolton","6"
"EY334829","19/06/2006","Childminder","REDACTED","Bolton","5"
"EY337016","07/06/2006","Childcare - Non-Domestic","Starbrite Nursery","Wigan","35"
"EY334803","31/05/2006","Childcare - Non-Domestic","Beehive Club","Oldham","32"
"EY330807","26/05/2006","Childminder","REDACTED","Salford","6"
"EY332147","26/05/2006","Childminder","REDACTED","Bolton","6"
"EY334530","26/05/2006","Childminder","REDACTED","Manchester","6"
"EY334224","25/05/2006","Childminder","REDACTED","Wigan","6"
"EY331447","19/05/2006","Childminder","REDACTED","Oldham","6"
"EY332568","19/05/2006","Childminder","REDACTED","Manchester","6"
"EY333080","17/05/2006","Childminder","REDACTED","Manchester","6"
"EY317458","16/05/2006","Childminder","REDACTED","Manchester","6"
"EY321143","10/05/2006","Childminder","REDACTED","Trafford","6"
"EY331812","10/05/2006","Childminder","REDACTED","Trafford","6"
"EY321513","09/05/2006","Childminder","REDACTED","Salford","6"
"EY333255","08/05/2006","Childminder","REDACTED","Manchester","6"
"EY335160","08/05/2006","Childminder","REDACTED","Manchester","6"
"EY321592","04/05/2006","Childcare - Non-Domestic","Highfield Grange Pre-School","Wigan","24"
"EY332784","26/04/2006","Childcare - Non-Domestic","Y2K Kidz Klub","Bolton","64"
"EY321200","24/04/2006","Childcare - Non-Domestic","Stepping Stones Day Nursery","Trafford","33"
"EY330948","24/04/2006","Childcare - Non-Domestic","Kids Allowed Christie Fields","Manchester","247"
"EY334693","24/04/2006","Childcare - Non-Domestic","Little Learners Day Nursery","Trafford","94"
"EY320584","19/04/2006","Childminder","REDACTED","Bolton","6"
"EY330634","19/04/2006","Childminder","REDACTED","Trafford","6"
"EY332415","19/04/2006","Childminder","REDACTED","Tameside","6"
"EY334615","19/04/2006","Childcare - Non-Domestic","The Village Nursery","Trafford","131"
"EY332117","12/04/2006","Childminder","REDACTED","Salford","6"
"EY330631","04/04/2006","Childminder","REDACTED","Stockport","6"
"EY332423","04/04/2006","Childminder","REDACTED","Stockport","6"
"EY334206","03/04/2006","Childminder","REDACTED","Bolton","6"
"EY331080","27/03/2006","Childcare - Non-Domestic","Crackerjax","Wigan","40"
"EY321284","22/03/2006","Childminder","REDACTED","Trafford","6"
"EY331187","21/03/2006","Childminder","REDACTED","Manchester","6"
"EY320534","15/03/2006","Childminder","REDACTED","Stockport","6"
"EY320275","07/03/2006","Childminder","REDACTED","Manchester","12"
"EY320483","06/03/2006","Childminder","REDACTED","Manchester","6"
"EY320515","06/03/2006","Childminder","REDACTED","Stockport","6"
"EY331132","27/02/2006","Childminder","REDACTED","Bolton","6"
"EY330184","25/02/2006","Childminder","REDACTED","Bolton","6"
"EY318809","20/02/2006","Childminder","REDACTED","Bury","6"
