"","Provider URN","Registration date","Provider type","Provider name","Local authority","Region","Registered places"
"2112","EY394366","01/06/2009","Childminder","REDACTED","Tameside","North West","6"
"2113","EY391356","26/05/2009","Childminder","REDACTED","Stockport","North West","6"
"2114","EY392312","22/05/2009","Childminder","REDACTED","Wigan","North West","6"
"2115","EY393510","22/05/2009","Childminder","REDACTED","Salford","North West","6"
"2116","EY391485","19/05/2009","Childminder","REDACTED","Trafford","North West","6"
"2117","EY391365","18/05/2009","Home Childcarer","REDACTED","Wigan","North West","0"
"2118","EY393697","18/05/2009","Childminder","REDACTED","Salford","North West","6"
"2119","EY392069","13/05/2009","Childminder","REDACTED","Salford","North West","5"
"2120","EY393147","07/05/2009","Childminder","REDACTED","Salford","North West","12"
"2121","EY390811","05/05/2009","Childminder","REDACTED","Manchester","North West","6"
"2122","EY391206","29/04/2009","Childcare - Non-Domestic","Little Petals Day Nursery","Trafford","North West","78"
"2123","EY392825","29/04/2009","Childcare - Non-Domestic","Hobblewobbles Private Day Care Ltd","Oldham","North West","63"
"2124","EY393188","28/04/2009","Childminder","REDACTED","Stockport","North West","6"
"2125","EY392322","27/04/2009","Childcare - Non-Domestic","The Bungalow Day Nursery Ltd","Tameside","North West","45"
"2126","EY392314","22/04/2009","Childcare - Non-Domestic","Busy Kids (NW) Ltd","Tameside","North West","67"
"2127","EY390593","15/04/2009","Childminder","REDACTED","Tameside","North West","6"
"2128","EY391398","15/04/2009","Childcare - Non-Domestic","Sparkles","Oldham","North West","45"
"2129","EY391736","08/04/2009","Childminder","REDACTED","Tameside","North West","6"
"2130","EY381315","07/04/2009","Childminder","REDACTED","Rochdale","North West","6"
"2131","EY391290","07/04/2009","Childminder","REDACTED","Bury","North West","6"
"2132","EY391563","06/04/2009","Childminder","REDACTED","Trafford","North West","12"
"2133","EY388983","03/04/2009","Childminder","REDACTED","Trafford","North West","6"
"2134","EY387810","30/03/2009","Childminder","REDACTED","Stockport","North West","6"
"2135","EY390159","30/03/2009","Childcare - Non-Domestic","BOSH 4","Trafford","North West","40"
"2136","EY388729","27/03/2009","Childcare - Non-Domestic","Saplings Day Nursery","Bolton","North West","26"
"2137","EY390628","26/03/2009","Childminder","REDACTED","Tameside","North West","6"
"2138","EY383315","24/03/2009","Childminder","REDACTED","Rochdale","North West","4"
"2139","EY389533","24/03/2009","Childcare - Non-Domestic","Genesis Day Care Nursery Ltd","Rochdale","North West","40"
"2140","EY390924","23/03/2009","Childminder","REDACTED","Trafford","North West","6"
"2141","EY389436","23/03/2009","Childcare - Non-Domestic","Woodley Kiddi-Winks","Stockport","North West","58"
"2142","EY392355","20/03/2009","Childcare - Non-Domestic","St Cuthbert's Early Years Centre","Wigan","North West","76"
"2143","EY388470","18/03/2009","Childcare - Non-Domestic","Holyrood Day Nursery Bury","Bury","North West","79"
"2144","EY388803","17/03/2009","Childminder","REDACTED","Manchester","North West","6"
"2145","EY389825","12/03/2009","Childcare - Non-Domestic","BPS Sport & Leisure Club","Trafford","North West","0"
"2146","EY391058","10/03/2009","Childminder","REDACTED","Trafford","North West","6"
"2147","EY390267","03/03/2009","Childminder","REDACTED","Wigan","North West","6"
"2148","EY388688","02/03/2009","Childminder","REDACTED","Stockport","North West","6"
"2149","EY390297","02/03/2009","Childminder","REDACTED","Tameside","North West","6"
"2150","EY390323","02/03/2009","Childcare - Non-Domestic","Playtime Kids Club Ltd","Stockport","North West","55"
"2151","EY387865","27/02/2009","Childminder","REDACTED","Manchester","North West","6"
"2152","EY390813","26/02/2009","Childcare - Non-Domestic","Gaskells Private Day Nursery","Bolton","North West","129"
"2153","EY387260","25/02/2009","Childcare - Non-Domestic","Oaklands Day Nursery","Manchester","North West","90"
"2154","EY385463","19/02/2009","Childminder","REDACTED","Bury","North West","6"
"2155","EY389447","19/02/2009","Childminder","REDACTED","Rochdale","North West","6"
"2156","EY383775","18/02/2009","Childminder","REDACTED","Stockport","North West","6"
"2157","EY390376","18/02/2009","Home Childcarer","REDACTED","Trafford","North West","0"
"2158","EY390179","16/02/2009","Childminder","REDACTED","Stockport","North West","6"
"2159","EY390451","16/02/2009","Home Childcarer","REDACTED","Manchester","North West","0"
"2160","EY387415","10/02/2009","Home Childcarer","REDACTED","Stockport","North West","0"
"2161","EY389807","10/02/2009","Home Childcarer","REDACTED","Stockport","North West","0"
"2162","EY386854","09/02/2009","Childminder","REDACTED","Oldham","North West","6"
"2163","EY387017","09/02/2009","Childminder","REDACTED","Salford","North West","6"
"2164","EY387361","06/02/2009","Childminder","REDACTED","Trafford","North West","4"
"2165","EY389873","05/02/2009","Childminder","REDACTED","Oldham","North West","6"
"2166","EY380101","29/01/2009","Childcare - Non-Domestic","Mojo 5","Salford","North West","32"
"2167","EY388407","28/01/2009","Childminder","REDACTED","Tameside","North West","6"
"2168","EY388416","28/01/2009","Childminder","REDACTED","Trafford","North West","6"
"2169","EY389092","26/01/2009","Childminder","REDACTED","Wigan","North West","6"
"2170","EY387760","22/01/2009","Childminder","REDACTED","Stockport","North West","6"
"2171","EY384832","21/01/2009","Home Childcarer","REDACTED","Trafford","North West","0"
"2172","EY387023","20/01/2009","Childminder","REDACTED","Tameside","North West","6"
"2173","EY378826","19/01/2009","Home Childcarer","REDACTED","Trafford","North West","0"
"2174","EY385885","19/01/2009","Home Childcarer","REDACTED","Wigan","North West","0"
"2175","EY375099","08/01/2009","Childminder","REDACTED","Rochdale","North West","6"
"2176","EY387511","06/01/2009","Childcare - Non-Domestic","Westwood Smarties","Salford","North West","44"
"2177","EY385656","30/12/2008","Childminder","REDACTED","Manchester","North West","6"
"2178","EY387107","29/12/2008","Childminder","REDACTED","Bury","North West","6"
"2179","EY385483","23/12/2008","Childminder","REDACTED","Manchester","North West","6"
"2180","EY387708","23/12/2008","Childminder","REDACTED","Wigan","North West","6"
"2181","EY384654","22/12/2008","Childminder","REDACTED","Manchester","North West","6"
"2182","EY387498","22/12/2008","Childminder","REDACTED","Oldham","North West","6"
"2183","EY384863","16/12/2008","Childminder","REDACTED","Manchester","North West","6"
"2184","EY384274","15/12/2008","Childcare - Non-Domestic","Moorfield Pre-School Group","Stockport","North West","20"
"2185","EY384381","12/12/2008","Childminder","REDACTED","Tameside","North West","12"
"2186","EY385747","10/12/2008","Childminder","REDACTED","Wigan","North West","6"
"2187","EY387016","10/12/2008","Childcare - Non-Domestic","Genesis Day Care Nursery","Rochdale","North West","76"
"2188","EY385873","09/12/2008","Childminder","REDACTED","Manchester","North West","6"
"2189","EY387099","08/12/2008","Childminder","REDACTED","Oldham","North West","6"
"2190","EY377356","05/12/2008","Childminder","REDACTED","Stockport","North West","6"
"2191","EY383500","02/12/2008","Childminder","REDACTED","Manchester","North West","6"
"2192","EY386012","02/12/2008","Childminder","REDACTED","Manchester","North West","6"
"2193","EY387577","28/11/2008","Childcare - Non-Domestic","Kool Kids Out Of School Care","Trafford","North West","48"
"2194","EY382186","12/11/2008","Childminder","REDACTED","Stockport","North West","12"
"2195","EY383273","11/11/2008","Childminder","REDACTED","Trafford","North West","6"
"2196","EY385261","11/11/2008","Childminder","REDACTED","Wigan","North West","12"
"2197","EY382690","10/11/2008","Home Childcarer","REDACTED","Trafford","North West","0"
"2198","EY382707","07/11/2008","Childminder","REDACTED","Bolton","North West","6"
"2199","EY384414","07/11/2008","Childminder","REDACTED","Tameside","North West","6"
"2200","EY385022","07/11/2008","Childminder","REDACTED","Trafford","North West","6"
"2201","EY379466","05/11/2008","Childminder","REDACTED","Tameside","North West","6"
"2202","EY384138","31/10/2008","Childminder","REDACTED","Stockport","North West","6"
"2203","EY384011","22/10/2008","Childminder","REDACTED","Manchester","North West","6"
"2204","EY384895","22/10/2008","Childminder","REDACTED","Manchester","North West","6"
"2205","EY380910","22/10/2008","Childcare - Non-Domestic","Shining Stars","Bolton","North West","58"
"2206","EY380970","20/10/2008","Childminder","REDACTED","Stockport","North West","6"
"2207","EY381017","20/10/2008","Childminder","REDACTED","Tameside","North West","5"
"2208","EY381206","07/10/2008","Childminder","REDACTED","Trafford","North West","6"
"2209","EY378605","06/10/2008","Childminder","REDACTED","Tameside","North West","6"
"2210","EY379545","06/10/2008","Childminder","REDACTED","Trafford","North West","4"
"2211","EY377214","03/10/2008","Childminder","REDACTED","Bury","North West","6"
"2212","EY383378","02/10/2008","Childminder","REDACTED","Oldham","North West","6"
"2213","EY371633","30/09/2008","Childminder","REDACTED","Trafford","North West","6"
"2214","EY380927","30/09/2008","Childcare - Non-Domestic","Park Avenue Day Nursery","Trafford","North West","38"
"2215","EY382297","29/09/2008","Childminder","REDACTED","Stockport","North West","6"
"2216","EY371160","26/09/2008","Childminder","REDACTED","Trafford","North West","6"
"2217","EY381844","25/09/2008","Childminder","REDACTED","Bolton","North West","6"
"2218","EY381829","23/09/2008","Childminder","REDACTED","Rochdale","North West","6"
"2219","EY381679","23/09/2008","Childminder","REDACTED","Manchester","North West","6"
"2220","EY381856","23/09/2008","Childminder","REDACTED","Bury","North West","6"
"2221","EY380771","19/09/2008","Childminder","REDACTED","Manchester","North West","18"
"2222","EY383704","19/09/2008","Childcare - Non-Domestic","Nina's Nursery","Stockport","North West","26"
"2223","EY383292","18/09/2008","Childminder","REDACTED","Wigan","North West","6"
"2224","EY372290","16/09/2008","Childminder","REDACTED","Bolton","North West","12"
"2225","EY379053","16/09/2008","Childminder","REDACTED","Bolton","North West","6"
"2226","EY370610","16/09/2008","Childcare - Non-Domestic","Gatley Childcare Ltd","Stockport","North West","24"
"2227","EY375007","15/09/2008","Childminder","REDACTED","Tameside","North West","6"
"2228","EY376909","12/09/2008","Childminder","REDACTED","Stockport","North West","6"
"2229","EY374765","08/09/2008","Childminder","REDACTED","Tameside","North West","6"
"2230","EY370887","05/09/2008","Childminder","REDACTED","Tameside","North West","6"
"2231","EY374485","05/09/2008","Childminder","REDACTED","Tameside","North West","6"
"2232","EY373737","04/09/2008","Childminder","REDACTED","Stockport","North West","12"
"2233","EY382785","04/09/2008","Childcare - Non-Domestic","Timperley Playgroup","Trafford","North West","28"
"2234","EY381525","26/08/2008","Childminder","REDACTED","Manchester","North West","6"
"2235","EY381805","26/08/2008","Childminder","REDACTED","Manchester","North West","6"
"2236","EY379185","26/08/2008","Childcare - Non-Domestic","Abc at Ince Children's Centre","Wigan","North West","23"
"2237","EY376400","21/08/2008","Childminder","REDACTED","Stockport","North West","6"
"2238","EY369022","19/08/2008","Childcare - Non-Domestic","Little Gems","Salford","North West","72"
"2239","EY380151","18/08/2008","Childminder","REDACTED","Manchester","North West","6"
"2240","EY378139","15/08/2008","Childminder","REDACTED","Stockport","North West","6"
"2241","EY382065","15/08/2008","Childcare - Non-Domestic","Brighter Beginnings Charlestown","Manchester","North West","76"
"2242","EY376159","13/08/2008","Childminder","REDACTED","Bury","North West","6"
"2243","EY382236","08/08/2008","Childcare - Non-Domestic","Bright Beginnings Community Nursery","Stockport","North West","54"
"2244","EY374404","07/08/2008","Childminder","REDACTED","Trafford","North West","6"
"2245","EY380363","06/08/2008","Childcare - Non-Domestic","Lees Out of School Care","Oldham","North West","48"
"2246","EY375350","30/07/2008","Childminder","REDACTED","Trafford","North West","6"
"2247","EY369540","29/07/2008","Childcare - Non-Domestic","Kings Camps","Salford","North West","0"
"2248","EY375680","28/07/2008","Childminder","REDACTED","Oldham","North West","0"
"2249","EY380389","25/07/2008","Childcare - Non-Domestic","Little Grafters @ Grafton House","Tameside","North West","62"
"2250","EY378059","22/07/2008","Childminder","REDACTED","Bolton","North West","18"
"2251","EY374714","18/07/2008","Childcare - Non-Domestic","St. John's C.E. Preschool","Wigan","North West","19"
"2252","EY370162","14/07/2008","Childcare - Non-Domestic","Fire Station Day Nursery","Tameside","North West","150"
"2253","VC372137","11/07/2008","Home Childcarer","REDACTED","Manchester","North West","0"
"2254","EY376477","10/07/2008","Childminder","REDACTED","Bolton","North West","6"
"2255","EY375792","08/07/2008","Childminder","REDACTED","Manchester","North West","0"
"2256","EY375798","08/07/2008","Childminder","REDACTED","Manchester","North West","0"
"2257","EY372538","04/07/2008","Childminder","REDACTED","Manchester","North West","6"
"2258","EY374650","03/07/2008","Childminder","REDACTED","Salford","North West","6"
"2259","EY373270","02/07/2008","Childminder","REDACTED","Wigan","North West","6"
"2260","EY377212","02/07/2008","Childminder","REDACTED","Tameside","North West","6"
"2261","EY371270","30/06/2008","Childminder","REDACTED","Salford","North West","6"
"2262","EY372666","30/06/2008","Childminder","REDACTED","Manchester","North West","2"
"2263","EY376292","26/06/2008","Childminder","REDACTED","Tameside","North West","6"
"2264","EY375631","26/06/2008","Childcare - Non-Domestic","St. Anne's Pre-School, Royton Oldham Limited","Oldham","North West","32"
"2265","EY376587","26/06/2008","Childcare - Non-Domestic","Hart Common Pre-School","Bolton","North West","24"
"2266","EY377558","25/06/2008","Childminder","REDACTED","Tameside","North West","6"
"2267","EY377188","24/06/2008","Childminder","REDACTED","Stockport","North West","6"
"2268","EY376073","23/06/2008","Childcare - Non-Domestic","Jellybeans Out of School Club","Rochdale","North West","11"
"2269","EY371911","22/06/2008","Childminder","REDACTED","Stockport","North West","6"
"2270","EY376555","20/06/2008","Childminder","REDACTED","Stockport","North West","15"
"2271","EY369993","17/06/2008","Childminder","REDACTED","Stockport","North West","6"
